開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
532,00UE002,師培學院,C,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,王淑麗,四 8-9 本部 樸401,50,60,,,1111
533,00UE002,師培學院,D,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,劉宜芳,一 9-10 本部 誠204,50,49,,,1111
534,00UE002,師培學院,E,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張祐瑄,一 6-7 本部 樸301,50,65,,,1111
535,00UE002,師培學院,F,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,王淑麗,二 8-9 本部 樸401,50,59,,,1111
536,00UE003,師培學院,A,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,洪仁進,一 6-7 本部 教312,50,57,,,1111
537,00UE003,師培學院,B,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,陳伊琳,二 3-4 本部 樸301,50,60,,,1111
538,00UE003,師培學院,C,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,葉坤靈,二 6-7 本部 誠305,50,52,,,1111
539,00UE003,師培學院,D,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,葉坤靈,二 8-9 本部 誠305,50,43,,,1111
540,00UE003,師培學院,E,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,陳伊琳,二 8-9 本部 樸301,50,54,,,1111
541,00UE003,師培學院,F,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,林逢祺,三 6-7 本部 教802,50,50,,,1111
542,00UE003,師培學院,G,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,林秀珍,五 3-4 本部 樸401,50,39,,,1111
543,00UE004,師培學院,A,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,蔡進雄,三 A-B 本部 誠208,50,63,,,1111
544,00UE004,師培學院,B,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,許殷宏,二 3-4 本部 正204,50,59,,,1111
545,00UE004,師培學院,C,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,許殷宏,二 6-7 本部 正204,50,60,,,1111
546,00UE004,師培學院,D,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,張珍瑋,五 3-4 本部 誠401,50,50,,,1111
547,00UE005,師培學院,A,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王秀玲,四 6-7 本部 樸301,50,49,,,1111
548,00UE005,師培學院,B,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王秀玲,四 9-10 本部 樸301,50,47,,,1111
549,00UE005,師培學院,C,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,湯仁燕,一 3-4 本部 樸401,50,50,,,1111
550,00UE005,師培學院,D,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王力億,五 6-7 本部 誠104,50,49,,,1111
551,00UE005,師培學院,E,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王力億,五 9-10 本部 正101,45,38,,,1111
552,00UE006,師培學院,A,,,,,,班級經營（教）,Classroom Management,2.0,選,半,張哲榕,一 9-10 本部 誠108,50,60,,,1111
553,00UE006,師培學院,B,,,,,,班級經營（教）,Classroom Management,2.0,選,半,張哲榕,一 A-B 本部 誠108,50,60,,,1111
554,00UE006,師培學院,C,,,,,,班級經營（教）,Classroom Management,2.0,選,半,楊傳蓮,二 3-4 公館 Ｓ601,50,43,,,1111
555,00UE006,師培學院,D,,,,,,班級經營（教）,Classroom Management,2.0,選,半,張民杰,四 3-4 本部 樸401,50,64,,,1111
557,00UE008,師培學院,A,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,潘正德,四 8-9 本部 教育學院第1會議室,50,58,,,1111
558,00UE008,師培學院,B,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,黃國彰,五 8-9 本部 樸301,50,33,,,1111
559,00UE008,師培學院,C,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,吳淑禎,四 3-4 公館 Ｓ601,50,52,,,1111
560,00UE008,師培學院,D,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,吳淑禎,一 3-4 本部 樸301,50,32,,外加實地實習10-12週，每週1次。視疫情情況，決定是否外加實地實習。,1111
561,00UE008,師培學院,E,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,陳淑琦,四 9-10 本部 誠208,50,51,,,1111
562,00UE008,師培學院,F,,,,,,輔導原理與實務（教）,Principle and Practice of Guidance,2.0,選,半,陳淑琦,四 A-B 本部 誠208,50,50,,,1111
563,00UE011,師培學院,,,,,,,教育行政（教）,Educational Administration,2.0,選,半,鄭淑惠,一 8-9 本部 誠107,50,50,,,1111
564,00UE017,師培學院,,,,,,,發展心理學（教）,Developmental Psychology,2.0,選,半,陳孟筳,二 6-7 本部 正304,50,57,,,1111
565,00UE018,師培學院,A,,,,,,青少年心理學（教）,Adolescents Psychology,2.0,選,半,陳慧娟,二 6-7 本部 教513,50,60,,,1111
566,00UE018,師培學院,B,,,,,,青少年心理學（教）,Adolescents Psychology,2.0,選,半,程景琳,四 3-4 本部 教育學院第1會議室,70,69,,,1111
567,00UE018,師培學院,C,,,,,,青少年心理學（教）,Adolescents Psychology,2.0,選,半,戴汝卉,四 A-B 本部 教103,50,46,,,1111
568,00UE036,師培學院,,,,,,,教育史（教）,History of Education,2.0,選,半,劉蔚之,五 3-4 本部 教310,50,18,,,1111
569,00UE037,師培學院,A,,,,,,現代教育思潮（教）,Studies of Contemporary Educational Thoughts,2.0,選,半,林秀珍,二 1-2 本部 正202,50,25,,,1111
570,00UE037,師培學院,B,,,,,,現代教育思潮（教）,Studies of Contemporary Educational Thoughts,2.0,選,半,林秀珍,五 1-2 本部 樸401,50,44,,,1111
571,00UE059,師培學院,A,,,,,,特殊教育導論（教）,Introduction to Special Education,3.0,選,半,張素貞,四 3-5 本部 樸301,40,67,,,1111
572,00UE059,師培學院,B,,,,,,特殊教育導論（教）,Introduction to Special Education,3.0,選,半,張素貞,四 10-B 本部 誠202,50,70,,,1111
573,00UE059,師培學院,C,,,,,,特殊教育導論（教）,Introduction to Special Education,3.0,選,半,李偉清,四 10-B 本部 誠204,40,45,,,1111
574,00UE059,師培學院,D,,,,,,特殊教育導論（教）,Introduction to Special Education,3.0,選,半,林淑莉,一 6-8 本部 特103,40,47,,,1111
575,00UE059,師培學院,E,,,是,,,特殊教育導論（教）,Introduction to Special Education,3.0,選,半,廖靜宜,四 2-4 本部 特112,20,3,,,1111
576,00UE073,師培學院,,,,,,,資優教育概論（教）,Introduction to Education for the Gifted,2.0,選,半,李家兆,三 10-A 本部 特115,10,11,,,1111
577,00UE074,師培學院,A,,,,,,學習評量（教）,Learning Assessment,2.0,選,半,曾芬蘭,四 8-9 本部 誠107,50,34,,,1111
578,00UE074,師培學院,B,,,,,,學習評量（教）,Learning Assessment,2.0,選,半,鄭育文,五 3-4 本部 正103,50,38,,,1111
579,00UE074,師培學院,C,,,,,,學習評量（教）,Learning Assessment,2.0,選,半,林小慧,二 3-4 本部 誠304,50,38,,,1111
580,00UE074,師培學院,D,,,,,,學習評量（教）,Learning Assessment,2.0,選,半,林碧芳,三 6-7 本部 誠107,50,54,,,1111
581,00UE075,師培學院,A,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,何雅芬,二 A-B 本部 誠104,50,53,,,1111
582,00UE075,師培學院,B,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,何雅芬,三 A-B 本部 誠104,50,54,,,1111
583,00UE075,師培學院,C,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,葉怡芬,二 6-7 本部 樸301,50,44,,,1111
584,00UE075,師培學院,D,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,葉怡芬,二 3-4 公館 Ｓ407,50,10,,,1111
585,00UE075,師培學院,E,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,范雅筑,二 9-10 本部 正106,50,53,,,1111
586,00UE075,師培學院,F,,,,,,課程發展與設計（教）,Curriculum Development and Design,2.0,選,半,莊德仁,二 10-A 本部 誠106,45,23,,,1111
587,00UE076,師培學院,A,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,顏龍源,四 10-A 公館 理圖807,50,24,,,1111
588,00UE076,師培學院,B,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,鄭子善,一 1-2 公館 理圖801,50,38,,,1111
589,00UE076,師培學院,C,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,鄭子善,二 1-2 本部 教401,50,49,,,1111
590,00UE076,師培學院,D,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,鄭子善,二 3-4 本部 教401,50,38,,,1111
591,00UE076,師培學院,E,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,劉遠楨,四 1-2 本部 教401,50,61,,,1111
592,00UE076,師培學院,F,,,,,,教學媒體與運用（教）,Instructional Medium,2.0,選,半,劉遠楨,四 3-4 本部 教402,50,60,,,1111
593,00UE079,師培學院,,,,,,,教師素養（教）,Professional Literacy for Teachers,2.0,選,半,莊德仁,一 10-A 本部 誠106,45,44,,,1111
594,00UE080,師培學院,,,,,,,教師專業發展（教）,Teacher Professional Development,2.0,選,半,桑慧芬,四 9-10 本部 誠203,50,64,,,1111
595,00UE084,師培學院,,,,,,,實地學習（一）（教）,Field Lesson(I),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
596,00UE085,師培學院,,,,,,,實地學習（二）（教）,Field Lesson(II),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
597,00UE086,師培學院,,,,,,,實地學習（三）（教）,Field Lesson(III),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
598,00UE087,師培學院,,,,,,,實地學習（A）（教）,Field Lesson(A),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
599,00UE088,師培學院,,,,,,,實地學習（B）（教）,Field Lesson(B),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
600,00UE089,師培學院,,,,,,,實地學習（C）（教）,Field Lesson(C),0.0,選,半,張文華,,50,0,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,備註 : 本課程係期末彙整實地學習時數加註成績單用，不涉選課。如欲採認實地學習時數請洽各系辦或師培課程組。,1111
601,00UE093,師培學院,,,,,,,數學適性教學（教）,Differentiated Instruction in Mathematics,2.0,選,半,謝佳叡,一 9-10 公館 數學館M212,50,39,,本課程可採認為【00UE069 數學學習心理學（教）】,1111
602,00UE097,師培學院,,,,,,,親職教育與親師合作（教）,Parent Education : Families and Schools Working Together,2.0,選,半,張民杰,三 6-7 本部 樸401,50,64,,,1111
603,00UE099,師培學院,A,,,,,,教育政策與法令（教）,Education Policy and Law,2.0,選,半,桑慧芬,二 A-B 本部 誠107,50,47,,,1111
604,00UE099,師培學院,B,,,,,,教育政策與法令（教）,Education Policy and Law,2.0,選,半,林威志,四 A-B 本部 誠205,50,26,,,1111
605,00UE099,師培學院,C,,,,,,教育政策與法令（教）,Education Policy and Law,2.0,選,半,魯先華,五 6-7 公館 Ｓ601,50,45,,,1111
606,00UE099,師培學院,D,,,,,,教育政策與法令（教）,Education Policy and Law,2.0,選,半,魯先華,一 8-9 本部 樸401,50,48,,,1111
608,00UE102,師培學院,A,,,,,,職業教育與訓練暨生涯規劃（教）,Vocational Education Training and Career Planning,1.0,必,半,徐秀婕,◎密集課程,50,54,,1.教室:誠402 選修本課程者視同接受實際上課時間為：9/6、9/13、9/20、9/27、10/4、10/11、10/18、10/25皆須連續上3-4節，其中一次須參加校外技職體驗課程；本學期此時段不得再安排其他課程，避免衝堂之情事發生。  2.本課程限適用108年4月22日之中等師資職前教育專業課程師資生選課。  3.「密集課程上課日期時間地點請參考開課查詢系統時間地點欄位密集課程連結，或選課系統課程資訊」．  4.停修請於10/25前提出。,1111
609,00UE102,師培學院,B,,,,,,職業教育與訓練暨生涯規劃（教）,Vocational Education Training and Career Planning,1.0,必,半,顏龍源,◎密集課程,50,55,,1.教室:理圖002選修本課程者視同接受實際上課時間為：9/8第B節、9/15、9/22、9/29、10/6、10/13、10/20、10/27皆須連續上第B-C節；本學期此時段不得再安排其他課程，避免衝堂之情事發生。  2.本課程限適用108年4月22日之中等師資職前教育專業課程師資生選課。  3.「密集課程上課日期時間地點請參考開課查詢系統時間地點欄位密集課程連結，或選課系統課程資訊」．    4.停修請於10/27前提出。,1111
610,00UE102,師培學院,C,,,,,,職業教育與訓練暨生涯規劃（教）,Vocational Education Training and Career Planning,1.0,必,半,顏龍源,◎密集課程,50,38,,1.教室:理圖002選修本課程者視同接受實際上課時間為：9/8第C節、11/03、11/10、11/17、11/24、12/1、12/8、12/15皆須連續上B-C節；本學期此時段不得再安排其他課程，避免衝堂之情事發生。  2.本課程限適用108年4月22日之中等師資職前教育專業課程師資生選課。  3.「密集課程上課日期時間地點請參考開課查詢系統時間地點欄位密集課程連結，或選課系統課程資訊」．    4.停修請於12/15前提出。,1111
611,00UE102,師培學院,D,,,,,,職業教育與訓練暨生涯規劃（教）,Vocational Education Training and Career Planning,1.0,必,半,吳淑禎,◎密集課程,50,49,,1.教室:S401選修本課程者視同接受實際上課時間為：9/8、9/15、9/22、9/29、10/6、10/13、10/20、10/27皆須連續上第6-7節；本學期此時段不得再安排其他課程，避免衝堂之情事發生。  2.本課程限適用108年4月22日之中等師資職前教育專業課程師資生選課。  3.「密集課程上課日期時間地點請參考開課查詢系統時間地點欄位密集課程連結，或選課系統課程資訊」．    4.停修請於10/27前提出。,1111
612,00UE102,師培學院,E,,,,,,職業教育與訓練暨生涯規劃（教）,Vocational Education Training and Career Planning,1.0,必,半,吳淑禎,◎密集課程,50,56,,1.教室:正404。選修本課程者視同接受實際上課時間為：9/7、9/14、9/21、9/28、10/5、10/12、10/19、10/26皆須連續上第6-7節；本學期此時段不得再安排其他課程，避免衝堂之情事發生。  2.本課程限適用108年4月22日之中等師資職前教育專業課程師資生選課。  3.「密集課程上課日期時間地點請參考開課查詢系統時間地點欄位密集課程連結，或選課系統課程資訊」．    4.停修請於10/26前提出。,1111
615,00UE304,師培學院,,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,高松景,四 6-7 本部 樸401,50,57,,1.本課程以性教育議題為主。2.本課程限適用103年1月6日之後之中等學校教師師資職前教育課程教育專業科目及學分表師資生選課。,1111
616,00UE311,師培學院,,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,郝永崴,三 6-7 本部 教310,50,50,,1.本課程以生命教育議題為主。   2.本課程限適用103年1月6日之後之中等學校教師師資職前教育課程教育專業科目及學分表師資生選課。,1111
617,00UE321,師培學院,,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,王榮春,三 C-D 本部 教103,50,31,,1.本課程以生涯規劃與發展議題為主。   2.本課程限適用103年1月6日之後之中等學校教師師資職前教育課程教育專業科目及學分表師資生選課。,1111
618,00UE325,師培學院,A,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,桑慧芬,二 9-10 本部 誠107,50,41,,1.本課程以海洋、人權、性別平等、環境保護議題為主。2.本課程限適用103年1月6日之後之中等學校教師師資職前教育課程教育專業科目及學分表師資生選課。,1111
619,00UE325,師培學院,B,,,,,,教育議題專題（教）,Education Issues,2.0,選,半,葉明芬,一 A-B 公館 Ｓ202,50,49,,1.本課程以綜合、家庭議題為主。     2.本課程限適用103年1月6日之後中等學校教師師資職前教育課程教育專業科目及學分表師資生選課。,1111
620,00UEB01,師培學院,A,,,是,,,雙語教材教法（教）,Teaching Materials and Methods : Bilingual Education,2.0,必,半,柯琦,五 1-2 本部 樸301,50,27,,,1111
621,00UEB01,師培學院,B,,,,,,雙語教材教法（教）,Teaching Materials and Methods : Bilingual Education,2.0,必,半,羅美蘭,五 3-4 本部 樸301,50,24,,,1111
622,00UEB01,師培學院,C,,,,,,雙語教材教法（教）,Teaching Materials and Methods : Bilingual Education,2.0,必,半,張淑靜,二 6-7 本部 誠304,50,24,,,1111
